"longitude","latitude","abd_ppy"
-119.4201076,48.63340265,-1.67001151282593
-119.9396724,48.39359629,-1.22519530992862
-120.0969963,48.15378993,-4
-119.7375387,48.15378993,-4
-119.3780812,48.15378993,-4
-119.0186236,48.15378993,-3.8735028722151
-120.6127391,47.91398357,0.232254616633008
-120.2549505,47.91398357,-4
-119.897162,47.91398357,-4
-119.5393734,47.91398357,-4
-119.1815849,47.91398357,-4
-118.8237963,47.91398357,-4
-120.4135444,47.67417721,-4
-120.0574032,47.67417721,-4
-119.701262,47.67417721,-4
-119.3451208,47.67417721,-4
-118.9889796,47.67417721,-2.87841316471902
-118.6328384,47.67417721,-0.0232141405516608
-118.2766972,47.67417721,-2.23848305408852
-120.5727869,47.43437084,-1.49054525454513
-120.2182718,47.43437084,-4
-119.8637567,47.43437084,-4
-119.5092416,47.43437084,-2.32570309793571
-119.1547265,47.43437084,-4
-118.8002114,47.43437084,-2.43104351212111
-118.4456963,47.43437084,1.05522840298976
-118.0911812,47.43437084,1.27610329056722
-120.7326873,47.19456448,-2.56077369474077
-120.3797774,47.19456448,-1.91290322943081
-120.0268674,47.19456448,-4
-119.6739574,47.19456448,-4
-119.3210474,47.19456448,-4
-118.9681375,47.19456448,-0.353974213739285
-118.2623175,47.19456448,-0.0182535979533003
-117.9094076,47.19456448,-2.89930540247309
-120.8932545,46.95475812,0.146910439368695
-120.5419291,46.95475812,-4
-120.1906036,46.95475812,-4
-119.8392782,46.95475812,-4
-119.4879528,46.95475812,-4
-119.1366274,46.95475812,-3.72874013895111
-118.4339765,46.95475812,-2.89023699923394
-118.0826511,46.95475812,-1.13433153611564
-117.7313257,46.95475812,-2.05177906952394
-121.0544973,46.71495176,-0.385131197391336
-120.7047362,46.71495176,-4
-120.354975,46.71495176,-4
-120.0052139,46.71495176,-4
-119.6554528,46.71495176,-4
-119.3056916,46.71495176,-4
-118.6061693,46.71495176,-4
-118.2564082,46.71495176,-4
-117.9066471,46.71495176,-4
-121.2164246,46.4751454,-0.380993278939717
